,cluster_id,cluster_tsfresh
10251,0.0,0
10252,2.0,0
10253,3.0,0
10254,3.0,0
10255,3.0,3
10256,1.0,0
10257,1.0,3
10258,0.0,0
10259,0.0,0
10260,2.0,1
10261,0.0,3
10262,1.0,0
10263,3.0,1
10264,1.0,2
10265,1.0,2
10266,0.0,1
10267,1.0,2
10268,1.0,3
10269,3.0,2
10270,3.0,3
10271,2.0,3
10272,2.0,0
10273,2.0,0
10274,0.0,2
10275,3.0,0
10276,3.0,2
10277,1.0,2
10278,2.0,0
10279,1.0,2
10280,3.0,1
10281,2.0,0
10282,1.0,0
10283,0.0,3
10284,2.0,3
10285,0.0,0
10286,0.0,3
10287,2.0,2
10288,3.0,0
10289,3.0,3
10290,2.0,0
10291,3.0,0
10292,3.0,2
10293,1.0,2
10294,2.0,3
10295,2.0,0
10296,2.0,0
10297,2.0,0
10298,3.0,2
10299,1.0,0
10300,2.0,3
10301,0.0,0
10302,1.0,2
10303,2.0,3
10304,3.0,2
10305,1.0,0
10306,2.0,2
10307,0.0,0
10308,3.0,0
10309,0.0,1
10310,0.0,0
10311,0.0,0
10312,3.0,2
10313,3.0,3
10314,0.0,0
10315,0.0,0
10316,3.0,2
10317,0.0,3
10318,2.0,3
10319,3.0,0
10320,1.0,2
10321,0.0,0
10322,1.0,1
10323,2.0,3
10324,3.0,0
10325,1.0,2
10326,0.0,3
10327,1.0,3
10328,1.0,2
10329,0.0,3
10330,3.0,0
10331,2.0,0
10332,1.0,0
10333,3.0,0
10334,0.0,3
10335,2.0,0
10336,0.0,0
10337,2.0,3
10338,2.0,3
10339,1.0,0
10340,1.0,2
10341,3.0,2
10342,1.0,1
10343,0.0,0
10344,1.0,1
10345,0.0,2
10346,1.0,0
10347,1.0,2
10348,2.0,1
10349,2.0,0
10350,0.0,2
10351,1.0,0
10352,1.0,2
10353,1.0,1
10354,3.0,2
10355,0.0,0
10356,0.0,2
10357,1.0,0
10358,3.0,2
10359,0.0,0
10360,2.0,3
10361,0.0,0
10362,2.0,1
10363,1.0,2
10364,1.0,2
10365,2.0,0
10366,2.0,2
10367,3.0,2
10368,2.0,1
10369,1.0,0
10370,0.0,1
10371,0.0,2
10372,0.0,2
10373,1.0,1
10374,1.0,0
10375,3.0,0
10376,3.0,2
10377,2.0,0
10378,3.0,0
10379,2.0,3
10380,0.0,2
10381,2.0,1
10382,0.0,3
10383,3.0,1
10384,1.0,0
10385,2.0,1
10386,0.0,1
10387,3.0,1
10388,0.0,2
10389,1.0,0
10390,2.0,3
10391,2.0,1
10392,1.0,0
10393,1.0,0
10394,0.0,1
10395,1.0,1
10396,0.0,0
10397,3.0,2
10398,0.0,3
10399,2.0,1
10400,3.0,0
10401,0.0,1
10402,1.0,0
10403,0.0,2
10404,1.0,2
10405,1.0,2
10406,2.0,2
10407,1.0,2
10408,3.0,1
10409,2.0,3
10410,3.0,2
10411,3.0,2
10412,2.0,1
10413,0.0,3
10414,2.0,3
10415,3.0,2
10416,0.0,3
10417,3.0,0
10418,2.0,2
10419,2.0,1
10420,2.0,1
10421,0.0,0
10422,1.0,0
10423,0.0,0
10424,3.0,0
10425,2.0,3
10426,2.0,3
10427,0.0,2
10428,3.0,2
10429,2.0,0
10430,2.0,0
10431,2.0,1
10432,3.0,0
10433,1.0,0
10434,1.0,0
10435,0.0,2
10436,3.0,0
10437,3.0,2
10438,0.0,3
10439,3.0,2
10440,2.0,0
10441,2.0,3
10442,3.0,2
10443,2.0,1
10444,1.0,0
10445,0.0,1
10446,3.0,2
10447,0.0,0
10448,2.0,0
10449,3.0,3
10450,3.0,0
10451,1.0,0
10452,0.0,0
10453,1.0,0
10454,2.0,1
10455,1.0,0
10456,3.0,2
10457,2.0,1
10458,0.0,1
10459,3.0,2
10460,0.0,0
10461,0.0,1
10462,0.0,0
10463,3.0,1
10464,2.0,3
10465,3.0,2
10466,2.0,1
10467,0.0,0
10468,3.0,1
10469,1.0,0
10470,1.0,0
10471,0.0,1
10472,2.0,2
10473,1.0,0
10474,2.0,1
10475,3.0,0
10476,1.0,0
10477,2.0,1
10478,2.0,2
10479,1.0,2
10480,2.0,0
10481,0.0,1
10482,1.0,2
10483,3.0,1
10484,2.0,0
10485,0.0,2
10486,2.0,3
10487,0.0,1
10488,2.0,1
10489,1.0,2
10490,2.0,1
10491,0.0,2
10492,1.0,1
10493,1.0,0
10494,3.0,0
10495,2.0,2
10496,1.0,1
10497,3.0,1
10498,0.0,0
10499,1.0,2
10500,2.0,1
10501,2.0,1
10502,3.0,1
10503,2.0,1
10504,1.0,0
10505,0.0,1
10506,0.0,2
10507,3.0,3
10508,2.0,1
10509,1.0,1
10510,1.0,2
10511,3.0,2
10512,1.0,3
10513,3.0,1
10514,1.0,1
10515,0.0,1
10516,1.0,0
10517,3.0,1
10518,0.0,2
10519,3.0,0
10520,3.0,0
10521,3.0,1
10522,1.0,2
10523,3.0,1
10524,2.0,2
10525,0.0,2
10526,3.0,1
10527,2.0,3
10528,1.0,2
10529,2.0,1
10530,0.0,1
10531,1.0,1
10532,1.0,0
10533,2.0,2
10534,2.0,2
10535,0.0,2
10536,3.0,1
10537,3.0,2
10538,3.0,0
10539,3.0,2
10540,3.0,1
10541,0.0,1
10542,3.0,1
10543,2.0,2
10544,2.0,0
10545,0.0,2
10546,1.0,0
10547,0.0,2
10548,3.0,2
10549,0.0,1
10550,3.0,0
10551,0.0,0
10552,1.0,0
10553,0.0,1
10554,0.0,1
10555,0.0,1
10556,2.0,2
10557,3.0,0
10558,2.0,0
10559,1.0,1
10560,1.0,0
10561,3.0,1
10562,1.0,2
10563,2.0,2
10564,2.0,1
10565,0.0,0
10566,3.0,2
10567,0.0,1
10568,2.0,1
10569,2.0,2
10570,1.0,0
10571,3.0,2
10572,2.0,1
10573,0.0,0
10574,0.0,0
10575,0.0,2
10576,3.0,1
10577,2.0,1
10578,2.0,2
10579,2.0,2
10580,0.0,0
10581,1.0,2
10582,3.0,1
10583,3.0,1
10584,3.0,1
10585,3.0,2
10586,2.0,0
10587,0.0,0
10588,3.0,0
10589,3.0,0
10590,2.0,2
10591,2.0,2
10592,0.0,1
10593,1.0,2
10594,0.0,1
10595,3.0,0
10596,2.0,2
10597,2.0,1
10598,0.0,1
10599,1.0,1
10600,1.0,1
10601,1.0,1
10602,0.0,1
10603,3.0,1
10604,0.0,1
10605,0.0,2
10606,1.0,0
10607,0.0,2
10608,0.0,2
10609,1.0,2
10610,1.0,3
10611,1.0,2
10612,1.0,1
10613,1.0,1
10614,3.0,0
10615,3.0,1
10616,1.0,0
10617,0.0,2
10618,1.0,0
10619,1.0,0
10620,1.0,1
10621,2.0,2
10622,0.0,2
10623,2.0,1
10624,2.0,0
10625,0.0,1
10626,1.0,3
10627,3.0,0
10628,1.0,3
10629,3.0,3
10630,3.0,3
10631,1.0,2
10632,3.0,1
10633,0.0,1
10634,0.0,3
10635,1.0,2
10636,2.0,3
10637,1.0,3
10638,2.0,1
10639,0.0,1
10640,0.0,0
10641,3.0,3
10642,2.0,3
10643,3.0,2
10644,2.0,1
10645,0.0,3
10646,1.0,3
10647,2.0,2
10648,0.0,3
10649,0.0,0
10650,3.0,3
10651,2.0,2
10652,0.0,3
10653,2.0,3
10654,1.0,0
10655,3.0,3
10656,2.0,1
10657,0.0,1
10658,3.0,0
10659,0.0,2
10660,1.0,0
10661,3.0,1
10662,1.0,3
10663,1.0,0
10664,1.0,1
10665,0.0,0
10666,1.0,1
10667,1.0,2
10668,1.0,2
10669,0.0,2
10670,0.0,1
10671,0.0,3
10672,1.0,3
10673,0.0,3
10674,0.0,1
10675,3.0,3
10676,2.0,1
10677,3.0,1
10678,1.0,0
10679,0.0,3
10680,2.0,2
10681,1.0,0
10682,3.0,1
10683,3.0,3
10684,3.0,3
10685,1.0,3
10686,2.0,1
10687,1.0,2
10688,1.0,1
10689,3.0,1
10690,0.0,1
10691,1.0,3
10692,1.0,3
10693,1.0,1
10694,3.0,3
10695,2.0,1
10696,1.0,2
10697,2.0,3
10698,3.0,1
10699,1.0,3
10700,1.0,2
10701,3.0,3
10702,3.0,1
10703,3.0,3
10704,1.0,3
10705,1.0,0
10706,2.0,1
10707,3.0,1
10708,1.0,2
10709,1.0,0
10710,1.0,2
10711,1.0,1
10712,1.0,1
10713,2.0,1
10714,0.0,2
10715,2.0,2
10716,3.0,2
10717,3.0,1
10718,0.0,3
10719,0.0,1
10720,3.0,0
10721,3.0,0
10722,2.0,3
10723,0.0,1
10724,3.0,1
10725,0.0,1
10726,0.0,2
10727,3.0,1
10728,0.0,1
10729,3.0,3
10730,2.0,1
10731,1.0,3
10732,3.0,3
10733,0.0,1
10734,3.0,0
10735,3.0,1
10736,0.0,1
10737,2.0,1
10738,1.0,2
10739,1.0,3
10740,2.0,1
10741,1.0,0
10742,1.0,0
10743,2.0,1
10744,3.0,1
10745,2.0,1
10746,3.0,3
10747,3.0,3
10748,3.0,2
10749,1.0,0
10750,1.0,3
10751,2.0,3
10752,2.0,1
10753,3.0,2
10754,2.0,3
10755,3.0,0
10756,2.0,3
10757,3.0,2
10758,3.0,1
10759,3.0,2
10760,2.0,2
10761,2.0,1
10762,1.0,1
10763,0.0,3
10764,2.0,1
10765,1.0,0
10766,3.0,2
10767,3.0,3
10768,0.0,1
10769,3.0,2
10770,2.0,2
10771,3.0,2
10772,0.0,1
10773,0.0,2
10774,1.0,0
10775,1.0,1
10776,3.0,1
10777,2.0,2
10778,0.0,1
10779,3.0,2
10780,3.0,2
10781,2.0,1
10782,3.0,1
10783,1.0,0
10784,3.0,3
10785,0.0,0
10786,0.0,3
10787,0.0,3
10788,3.0,2
10789,2.0,1
10790,0.0,2
10791,0.0,0
10792,3.0,1
10793,1.0,1
10794,1.0,1
10795,0.0,2
10796,1.0,2
10797,0.0,3
10798,3.0,0
10799,0.0,2
10800,3.0,2
10801,0.0,2
10802,1.0,3
10803,0.0,3
10804,0.0,0
10805,3.0,1
10806,2.0,1
10807,2.0,1
10808,0.0,2
10809,2.0,1
10810,1.0,0
10811,0.0,1
10812,0.0,3
10813,0.0,3
10814,3.0,2
10815,0.0,3
10816,2.0,3
10817,2.0,2
10818,0.0,3
10819,2.0,3
10820,1.0,0
10821,2.0,0
10822,0.0,0
10823,3.0,1
10824,1.0,1
10825,3.0,1
10826,2.0,3
10827,0.0,2
10828,0.0,1
10829,2.0,1
10830,3.0,2
10831,3.0,2
10832,0.0,3
10833,3.0,0
10834,3.0,1
10835,3.0,1
10836,2.0,3
10837,2.0,1
10838,0.0,1
10839,3.0,2
10840,1.0,3
10841,3.0,0
10842,3.0,1
10843,1.0,1
10844,1.0,2
10845,1.0,1
10846,2.0,3
10847,2.0,1
10848,3.0,3
10849,0.0,1
10850,1.0,1
10851,3.0,2
10852,3.0,0
10853,2.0,1
10854,3.0,1
10855,3.0,0
10856,0.0,2
10857,2.0,3
10858,2.0,3
10859,1.0,1
10860,1.0,1
10861,2.0,2
10862,2.0,0
10863,3.0,2
10864,0.0,1
10865,0.0,3
10866,1.0,1
10867,2.0,0
10868,1.0,1
10869,1.0,3
10870,2.0,3
10871,2.0,0
10872,1.0,2
10873,1.0,2
10874,2.0,3
10875,0.0,1
10876,2.0,3
10877,3.0,2
10878,1.0,3
10879,3.0,3
10880,3.0,1
10881,2.0,3
10882,2.0,3
10883,0.0,2
10884,0.0,0
10885,1.0,2
10886,2.0,2
10887,0.0,1
10888,2.0,1
10889,0.0,2
10890,2.0,1
10891,3.0,0
10892,1.0,2
10893,2.0,1
10894,2.0,0
10895,0.0,2
10896,1.0,0
10897,1.0,2
10898,0.0,0
10899,0.0,2
10900,0.0,0
10901,0.0,3
10902,0.0,2
10903,1.0,1
10904,3.0,0
10905,3.0,0
10906,3.0,0
10907,2.0,2
10908,3.0,1
10909,0.0,2
10910,2.0,0
10911,3.0,2
10912,2.0,2
10913,1.0,2
10914,0.0,1
10915,2.0,1
10916,1.0,1
10917,2.0,2
10918,1.0,2
10919,1.0,1
10920,1.0,2
10921,0.0,0
10922,3.0,1
10923,3.0,1
10924,3.0,2
10925,2.0,2
10926,3.0,2
10927,1.0,2
10928,0.0,2
10929,0.0,1
10930,3.0,2
10931,3.0,1
10932,0.0,2
10933,3.0,2
10934,3.0,0
10935,1.0,0
10936,2.0,2
10937,0.0,2
10938,3.0,1
10939,2.0,0
10940,1.0,1
10941,1.0,0
10942,1.0,2
10943,0.0,0
10944,3.0,2
10945,3.0,0
10946,1.0,2
10947,2.0,0
10948,3.0,0
10949,0.0,2
10950,2.0,0
10951,1.0,2
10952,1.0,1
10953,0.0,2
10954,0.0,1
10955,0.0,0
10956,1.0,2
10957,3.0,1
10958,0.0,0
10959,2.0,1
10960,0.0,2
10961,1.0,2
10962,0.0,2
10963,1.0,1
10964,1.0,2
10965,0.0,2
10966,2.0,1
10967,2.0,1
10968,0.0,1
10969,1.0,3
10970,2.0,1
10971,3.0,2
10972,3.0,1
10973,2.0,2
10974,3.0,1
10975,0.0,1
10976,1.0,2
10977,2.0,0
10978,3.0,1
10979,3.0,2
10980,1.0,2
10981,2.0,2
10982,1.0,1
10983,3.0,0
10984,3.0,2
10985,3.0,2
10986,0.0,0
10987,2.0,1
10988,0.0,3
10989,0.0,1
10990,1.0,1
10991,2.0,1
10992,0.0,2
10993,0.0,1
10994,1.0,1
10995,0.0,2
10996,0.0,2
10997,0.0,1
10998,0.0,2
10999,3.0,2
11000,2.0,0
11001,2.0,0
11002,2.0,1
11003,0.0,2
11004,3.0,2
11005,2.0,0
11006,0.0,2
11007,0.0,0
11008,0.0,2
11009,0.0,1
11010,2.0,3
11011,2.0,0
11012,0.0,3
11013,1.0,1
11014,1.0,1
11015,3.0,2
11016,3.0,1
11017,3.0,2
11018,0.0,2
11019,1.0,1
11020,0.0,0
11021,1.0,1
11022,2.0,1
11023,2.0,0
11024,0.0,0
11025,3.0,0
11026,0.0,0
11027,1.0,2
11028,2.0,0
11029,3.0,1
11030,3.0,2
11031,0.0,1
11032,0.0,3
11033,1.0,1
11034,1.0,1
11035,0.0,1
11036,1.0,2
11037,3.0,2
11038,2.0,0
11039,0.0,2
11040,1.0,0
11041,1.0,3
11042,0.0,3
11043,0.0,2
11044,3.0,1
11045,0.0,1
11046,0.0,0
11047,1.0,1
11048,1.0,2
11049,2.0,3
11050,3.0,1
11051,3.0,3
11052,3.0,2
11053,0.0,2
11054,1.0,1
11055,0.0,0
11056,1.0,1
11057,1.0,2
11058,2.0,0
11059,2.0,3
11060,2.0,0
11061,3.0,2
11062,2.0,1
11063,1.0,1
11064,2.0,3
11065,2.0,3
11066,3.0,2
11067,0.0,1
11068,0.0,0
11069,3.0,0
11070,0.0,3
11071,2.0,2
11072,0.0,3
11073,3.0,2
11074,1.0,2
11075,0.0,2
11076,3.0,1
11077,3.0,0
11078,1.0,2
11079,1.0,1
11080,1.0,1
11081,2.0,2
11082,0.0,1
11083,0.0,2
11084,2.0,0
11085,3.0,2
11086,0.0,2
11087,1.0,1
11088,0.0,2
11089,3.0,2
11090,2.0,0
11091,0.0,3
11092,0.0,3
11093,3.0,2
11094,1.0,1
11095,2.0,0
11096,3.0,0
11097,1.0,1
11098,1.0,1
11099,0.0,0
11100,0.0,2
11101,3.0,2
11102,1.0,2
11103,2.0,3
11104,3.0,2
11105,3.0,2
11106,1.0,2
11107,0.0,2
11108,1.0,3
11109,0.0,2
11110,1.0,1
11111,1.0,1
11112,2.0,0
11113,3.0,1
11114,0.0,2
11115,1.0,0
11116,3.0,2
11117,3.0,1
11118,0.0,3
11119,2.0,1
11120,1.0,3
11121,3.0,2
11122,0.0,2
11123,2.0,3
11124,2.0,1
11125,0.0,1
11126,0.0,2
11127,2.0,2
11128,1.0,2
11129,1.0,1
11130,3.0,2
11131,2.0,0
11132,3.0,3
11133,3.0,2
11134,3.0,2
11135,2.0,3
11136,0.0,1
11137,3.0,1
11138,2.0,3
11139,3.0,2
11140,3.0,2
11141,0.0,1
11142,1.0,2
11143,0.0,2
11144,1.0,2
11145,3.0,1
11146,0.0,1
11147,1.0,2
11148,0.0,2
11149,3.0,2
11150,0.0,3
11151,1.0,2
11152,3.0,3
11153,0.0,3
11154,2.0,3
11155,0.0,1
11156,3.0,2
11157,2.0,2
11158,3.0,1
11159,3.0,0
11160,0.0,1
11161,2.0,2
11162,3.0,3
11163,2.0,3
11164,1.0,1
11165,2.0,1
11166,0.0,1
11167,0.0,3
11168,1.0,1
11169,3.0,1
11170,2.0,1
11171,1.0,2
11172,0.0,1
11173,0.0,2
11174,1.0,2
11175,2.0,3
11176,1.0,2
11177,1.0,0
11178,3.0,3
11179,0.0,3
11180,0.0,3
11181,3.0,2
11182,3.0,3
11183,0.0,2
11184,0.0,3
11185,2.0,1
11186,1.0,0
11187,1.0,2
11188,2.0,3
11189,1.0,3
11190,0.0,0
11191,1.0,2
11192,1.0,1
11193,2.0,3
11194,2.0,0
11195,0.0,3
11196,0.0,3
11197,0.0,1
11198,1.0,0
11199,1.0,2
11200,2.0,3
11201,0.0,3
11202,0.0,1
11203,3.0,2
11204,0.0,0
11205,1.0,1
11206,0.0,1
11207,1.0,2
11208,3.0,1
11209,2.0,3
11210,1.0,3
11211,0.0,2
11212,3.0,2
11213,0.0,2
11214,3.0,2
11215,2.0,3
11216,2.0,2
11217,2.0,3
11218,2.0,1
11219,3.0,2
11220,0.0,2
11221,3.0,1
11222,0.0,1
11223,3.0,3
11224,1.0,2
11225,1.0,0
11226,3.0,2
11227,3.0,2
11228,2.0,0
11229,3.0,0
11230,1.0,2
11231,3.0,2
11232,1.0,1
11233,0.0,1
11234,0.0,3
11235,3.0,0
11236,0.0,2
11237,1.0,2
11238,1.0,2
11239,3.0,2
11240,3.0,2
11241,1.0,3
11242,3.0,0
11243,1.0,1
11244,1.0,1
11245,1.0,2
11246,2.0,1
11247,3.0,2
11248,2.0,3
11249,2.0,1
11250,0.0,1
11251,2.0,3
11252,0.0,1
11253,1.0,1
11254,0.0,1
11255,2.0,2
11256,2.0,1
11257,3.0,2
11258,3.0,2
11259,1.0,2
11260,0.0,1
11261,2.0,3
11262,1.0,2
11263,2.0,2
11264,2.0,1
11265,1.0,0
11266,2.0,2
11267,0.0,1
11268,3.0,2
11269,0.0,0
11270,0.0,1
11271,0.0,2
11272,0.0,3
11273,0.0,2
11274,3.0,0
11275,0.0,2
11276,0.0,3
11277,0.0,3
11278,3.0,3
11279,1.0,2
11280,0.0,1
11281,1.0,2
11282,1.0,0
11283,1.0,0
11284,1.0,2
11285,3.0,2
11286,2.0,1
11287,1.0,2
11288,1.0,0
11289,1.0,0
11290,1.0,0
11291,0.0,3
11292,0.0,3
11293,1.0,0
11294,3.0,3
11295,3.0,2
11296,3.0,3
11297,0.0,2
11298,1.0,0
11299,1.0,2
11300,0.0,2
11301,2.0,3
11302,3.0,0
11303,3.0,0
11304,2.0,2
11305,2.0,1
11306,0.0,3
11307,0.0,1
11308,0.0,2
11309,3.0,1
11310,2.0,2
11311,2.0,0
11312,2.0,1
11313,2.0,1
11314,1.0,0
11315,0.0,3
11316,3.0,2
11317,2.0,3
11318,0.0,0
11319,2.0,0
11320,3.0,0
11321,1.0,3
11322,0.0,1
11323,0.0,2
11324,0.0,3
11325,0.0,2
11326,1.0,0
11327,1.0,0
11328,2.0,3
11329,3.0,2
11330,2.0,1
11331,0.0,2
11332,1.0,0
11333,1.0,2
11334,3.0,2
11335,1.0,1
11336,3.0,2
11337,1.0,2
11338,3.0,0
11339,0.0,3
11340,3.0,1
11341,0.0,3
11342,1.0,1
11343,2.0,2
11344,3.0,0
11345,0.0,1
11346,3.0,3
11347,1.0,2
11348,3.0,2
11349,2.0,2
11350,2.0,3
11351,1.0,2
11352,3.0,3
11353,1.0,0
11354,1.0,3
11355,1.0,0
11356,0.0,2
11357,3.0,2
11358,2.0,0
11359,1.0,0
11360,0.0,2
11361,3.0,3
11362,3.0,2
11363,1.0,2
11364,0.0,3
11365,3.0,0
11366,0.0,3
11367,2.0,3
11368,1.0,0
11369,3.0,3
11370,1.0,0
11371,1.0,2
11372,0.0,0
11373,1.0,2
11374,1.0,1
11375,1.0,0
11376,2.0,3
11377,2.0,1
11378,2.0,1
11379,1.0,0
11380,1.0,0
11381,1.0,1
11382,3.0,2
11383,3.0,2
11384,2.0,2
11385,2.0,0
11386,1.0,1
11387,1.0,1
11388,3.0,2
11389,1.0,1
11390,1.0,2
11391,0.0,2
11392,0.0,0
11393,3.0,1
11394,3.0,2
11395,1.0,2
11396,0.0,2
11397,0.0,1
11398,0.0,1
11399,0.0,0
11400,0.0,0
11401,0.0,0
11402,0.0,0
11403,3.0,0
11404,0.0,3
11405,0.0,3
11406,0.0,2
11407,1.0,2
11408,1.0,1
11409,2.0,3
11410,2.0,2
11411,0.0,3
11412,1.0,3
11413,2.0,3
11414,2.0,3
11415,3.0,1
11416,0.0,3
11417,0.0,0
11418,0.0,0
11419,0.0,3
11420,3.0,0
11421,0.0,2
11422,3.0,2
11423,3.0,1
11424,0.0,3
11425,3.0,0
11426,2.0,3
11427,0.0,3
11428,2.0,3
11429,2.0,3
11430,2.0,1
11431,0.0,0
11432,3.0,1
11433,1.0,2
11434,2.0,3
11435,1.0,0
11436,1.0,3
11437,1.0,1
11438,0.0,3
11439,1.0,0
11440,0.0,0
11441,1.0,0
11442,3.0,2
11443,2.0,3
11444,1.0,2
11445,2.0,3
11446,0.0,3
11447,0.0,3
11448,0.0,2
11449,0.0,0
11450,0.0,0
11451,1.0,1
11452,1.0,0
11453,3.0,0
11454,3.0,0
11455,3.0,1
11456,2.0,1
11457,3.0,0
11458,3.0,0
11459,3.0,2
11460,3.0,3
11461,1.0,0
11462,2.0,0
11463,1.0,0
11464,2.0,0
11465,2.0,1
11466,0.0,3
11467,1.0,1
11468,2.0,2
11469,0.0,3
11470,2.0,3
11471,1.0,0
11472,3.0,0
11473,2.0,3
11474,3.0,0
11475,0.0,0
11476,3.0,1
11477,3.0,2
11478,1.0,3
11479,1.0,0
11480,1.0,0
11481,1.0,3
11482,0.0,1
11483,1.0,1
11484,1.0,3
11485,1.0,3
11486,2.0,3
11487,1.0,3
11488,1.0,0
11489,2.0,1
11490,0.0,0
11491,2.0,3
11492,0.0,2
11493,1.0,0
11494,2.0,0
11495,3.0,0
11496,0.0,3
11497,3.0,2
11498,2.0,3
11499,3.0,0
11500,2.0,3
11501,3.0,2
11502,3.0,0
11503,0.0,3
11504,0.0,3
11505,3.0,0
11506,2.0,0
11507,1.0,0
11508,2.0,2
11509,1.0,1
11510,2.0,3
11511,1.0,2
11512,2.0,0
11513,0.0,1
11514,1.0,0
11515,3.0,0
11516,2.0,3
11517,1.0,2
11518,1.0,2
11519,3.0,3
11520,1.0,3
11521,0.0,0
11522,2.0,1
11523,0.0,2
11524,0.0,1
11525,2.0,0
11526,2.0,1
11527,1.0,1
11528,3.0,3
11529,0.0,3
11530,3.0,1
11531,1.0,1
11532,1.0,0
11533,1.0,3
11534,1.0,2
11535,1.0,1
11536,0.0,3
11537,3.0,1
11538,0.0,2
11539,1.0,3
11540,0.0,3
11541,1.0,1
11542,0.0,3
11543,3.0,0
11544,3.0,3
11545,2.0,1
11546,2.0,2
11547,0.0,1
11548,3.0,0
11549,0.0,0
11550,3.0,3
11551,2.0,0
11552,0.0,1
11553,3.0,3
11554,1.0,1
11555,0.0,3
11556,3.0,3
11557,1.0,1
11558,1.0,0
11559,0.0,2
11560,1.0,1
11561,1.0,2
11562,3.0,2
11563,1.0,3
11564,3.0,1
11565,2.0,2
11566,1.0,2
11567,1.0,0
11568,2.0,2
11569,0.0,0
11570,3.0,3
11571,2.0,3
11572,2.0,3
11573,3.0,0
11574,3.0,2
11575,1.0,3
11576,1.0,1
11577,0.0,1
11578,3.0,2
11579,0.0,2
11580,3.0,3
11581,1.0,0
11582,3.0,2
11583,3.0,3
11584,0.0,3
11585,2.0,2
11586,2.0,0
11587,1.0,0
11588,1.0,1
11589,0.0,3
11590,0.0,2
11591,1.0,1
11592,1.0,1
11593,3.0,3
11594,0.0,1
11595,3.0,2
11596,0.0,3
11597,2.0,3
11598,3.0,1
11599,1.0,1
11600,3.0,3
11601,2.0,3
11602,3.0,3
11603,1.0,3
11604,0.0,2
11605,3.0,0
11606,3.0,0
11607,0.0,0
11608,2.0,2
11609,1.0,3
11610,3.0,2
11611,0.0,3
11612,3.0,1
11613,1.0,3
11614,1.0,1
11615,0.0,3
11616,0.0,3
11617,2.0,3
11618,2.0,3
11619,2.0,2
11620,0.0,3
11621,2.0,3
11622,3.0,1
11623,1.0,1
11624,0.0,3
11625,0.0,2
11626,0.0,3
11627,3.0,2
11628,0.0,2
11629,3.0,2
11630,2.0,2
11631,2.0,3
11632,0.0,3
11633,0.0,2
11634,1.0,1
11635,3.0,3
11636,3.0,1
11637,0.0,1
11638,2.0,3
11639,3.0,1
11640,3.0,0
11641,0.0,0
11642,3.0,3
11643,3.0,0
11644,2.0,2
11645,2.0,1
11646,0.0,3
11647,0.0,0
11648,0.0,2
11649,2.0,0
11650,1.0,2
11651,2.0,0
11652,3.0,2
11653,2.0,0
11654,3.0,0
11655,3.0,0
11656,3.0,1
11657,2.0,1
11658,0.0,1
11659,0.0,2
11660,0.0,2
11661,1.0,2
11662,2.0,1
11663,0.0,0
11664,1.0,1
11665,3.0,2
11666,0.0,2
11667,3.0,2
11668,2.0,3
11669,2.0,0
11670,0.0,2
11671,2.0,0
11672,1.0,2
11673,0.0,1
11674,3.0,3
11675,1.0,2
11676,1.0,1
11677,0.0,2
11678,3.0,3
11679,0.0,0
11680,3.0,1
11681,2.0,2
11682,0.0,2
11683,2.0,3
11684,1.0,2
11685,2.0,3
11686,2.0,0
11687,0.0,3
11688,3.0,1
11689,3.0,0
11690,0.0,3
11691,3.0,0
11692,1.0,2
11693,1.0,0
11694,3.0,2
11695,2.0,0
11696,0.0,0
11697,3.0,1
11698,0.0,0
11699,1.0,2
11700,3.0,2
11701,1.0,1
11702,1.0,1
11703,1.0,1
11704,3.0,2
11705,0.0,3
11706,3.0,3
11707,0.0,0
11708,2.0,2
11709,3.0,0
11710,0.0,2
11711,0.0,3
11712,3.0,2
11713,2.0,1
11714,3.0,2
11715,0.0,0
11716,1.0,0
11717,0.0,1
11718,1.0,2
11719,2.0,3
11720,0.0,0
11721,2.0,0
11722,3.0,2
11723,0.0,2
11724,3.0,2
11725,0.0,3
11726,1.0,2
11727,1.0,2
11728,3.0,2
11729,0.0,1
11730,3.0,3
11731,2.0,1
11732,0.0,0
11733,2.0,1
11734,2.0,0
11735,0.0,0
11736,1.0,1
11737,1.0,2
11738,1.0,2
11739,3.0,0
11740,2.0,1
11741,1.0,2
11742,2.0,0
11743,3.0,2
11744,3.0,0
11745,1.0,2
11746,3.0,2
11747,2.0,0
11748,2.0,0
11749,1.0,2
11750,2.0,3
11751,2.0,0
11752,3.0,0
11753,1.0,1
11754,2.0,2
11755,0.0,1
11756,2.0,2
11757,0.0,0
11758,3.0,1
11759,3.0,2
11760,3.0,2
11761,1.0,2
11762,3.0,0
11763,3.0,0
11764,3.0,1
11765,3.0,2
11766,1.0,1
11767,0.0,0
11768,1.0,3
11769,0.0,3
11770,3.0,0
11771,0.0,1
11772,0.0,2
11773,3.0,2
11774,2.0,1
11775,0.0,0
11776,0.0,1
11777,2.0,0
11778,1.0,0
11779,1.0,0
11780,1.0,2
11781,2.0,3
11782,1.0,0
11783,2.0,1
11784,1.0,2
11785,2.0,0
11786,1.0,1
11787,3.0,2
11788,2.0,1
11789,0.0,2
11790,0.0,1
11791,2.0,3
11792,0.0,0
11793,1.0,0
11794,3.0,2
11795,1.0,0
11796,2.0,3
11797,3.0,0
11798,0.0,1
11799,0.0,0
11800,3.0,0
11801,2.0,1
11802,2.0,0
11803,3.0,3
