,cluster_id,cluster_tsfresh
10733,0.0,1
10734,3.0,2
10735,3.0,2
10736,0.0,1
10737,2.0,1
10738,1.0,3
10739,1.0,2
10740,2.0,2
10741,1.0,3
10742,1.0,3
10743,2.0,2
10744,3.0,2
10745,2.0,1
10746,3.0,1
10747,3.0,1
10748,3.0,3
10749,1.0,3
10750,1.0,1
10751,2.0,3
10752,2.0,0
10753,3.0,0
10754,2.0,0
10755,3.0,0
10756,2.0,0
10757,3.0,0
10758,3.0,3
10759,3.0,1
10760,2.0,0
10761,2.0,0
10762,1.0,0
10763,0.0,0
10764,2.0,0
10765,1.0,0
10766,3.0,0
10767,3.0,0
10768,0.0,0
10769,3.0,0
10770,2.0,0
10771,3.0,0
10772,0.0,0
10773,0.0,0
10774,1.0,0
10775,1.0,0
10776,3.0,0
10777,2.0,0
10778,0.0,0
10779,3.0,0
10780,3.0,0
10781,2.0,0
10782,3.0,0
10783,1.0,0
10784,3.0,0
10785,0.0,0
10786,0.0,0
10787,0.0,0
10788,3.0,0
10789,2.0,0
10790,0.0,0
10791,0.0,0
10792,3.0,0
10793,1.0,0
10794,1.0,0
10795,0.0,0
10796,1.0,0
10797,0.0,0
10798,3.0,0
10799,0.0,0
10800,3.0,0
10801,0.0,0
10802,1.0,0
10803,0.0,0
10804,0.0,1
10805,3.0,0
10806,2.0,0
10807,2.0,0
10808,0.0,0
10809,2.0,0
10810,1.0,0
10811,0.0,0
10812,0.0,0
10813,0.0,0
10814,3.0,0
10815,0.0,0
10816,2.0,0
10817,2.0,0
10818,0.0,0
10819,2.0,0
10820,1.0,0
10821,2.0,0
10822,0.0,0
10823,3.0,0
10824,1.0,0
10825,3.0,0
10826,2.0,0
10827,0.0,0
10828,0.0,0
10829,2.0,0
10830,3.0,0
10831,3.0,0
10832,0.0,0
10833,3.0,0
10834,3.0,0
10835,3.0,0
10836,2.0,0
10837,2.0,2
10838,0.0,0
10839,3.0,0
10840,1.0,0
10841,3.0,0
10842,3.0,0
10843,1.0,0
10844,1.0,0
10845,1.0,0
10846,2.0,0
10847,2.0,0
10848,3.0,0
10849,0.0,0
10850,1.0,0
10851,3.0,0
10852,3.0,0
10853,2.0,0
10854,3.0,0
10855,3.0,0
10856,0.0,0
10857,2.0,0
10858,2.0,0
10859,1.0,0
10860,1.0,0
10861,2.0,0
10862,2.0,0
10863,3.0,0
10864,0.0,0
10865,0.0,0
10866,1.0,0
10867,2.0,0
10868,1.0,0
10869,1.0,0
10870,2.0,0
10871,2.0,0
10872,1.0,0
10873,1.0,0
10874,2.0,0
10875,0.0,0
10876,2.0,0
10877,3.0,0
10878,1.0,0
10879,3.0,0
10880,3.0,0
10881,2.0,0
10882,2.0,0
10883,0.0,0
10884,0.0,0
10885,1.0,0
10886,2.0,0
10887,0.0,0
10888,2.0,0
10889,0.0,0
10890,2.0,0
10891,3.0,0
10892,1.0,0
10893,2.0,0
10894,2.0,0
10895,0.0,0
10896,1.0,0
10897,1.0,0
10898,0.0,0
10899,0.0,0
10900,0.0,0
10901,0.0,0
10902,0.0,0
10903,1.0,0
10904,3.0,0
10905,3.0,0
10906,3.0,0
10907,2.0,0
10908,3.0,0
10909,0.0,0
10910,2.0,0
10911,3.0,0
10912,2.0,0
10913,1.0,0
10914,0.0,0
10915,2.0,0
10916,1.0,0
10917,2.0,0
10918,1.0,0
10919,1.0,0
10920,1.0,0
10921,0.0,0
10922,3.0,0
10923,3.0,0
10924,3.0,0
10925,2.0,0
10926,3.0,0
10927,1.0,0
10928,0.0,0
10929,0.0,1
10930,3.0,0
10931,3.0,0
10932,0.0,0
10933,3.0,0
10934,3.0,0
10935,1.0,0
10936,2.0,0
10937,0.0,0
10938,3.0,0
10939,2.0,0
10940,1.0,0
10941,1.0,0
10942,1.0,0
10943,0.0,0
10944,3.0,0
10945,3.0,0
10946,1.0,0
10947,2.0,0
10948,3.0,0
10949,0.0,0
10950,2.0,0
10951,1.0,0
10952,1.0,0
10953,0.0,0
10954,0.0,0
10955,0.0,0
10956,1.0,0
10957,3.0,3
10958,0.0,0
10959,2.0,0
10960,0.0,0
10961,1.0,0
10962,0.0,0
10963,1.0,0
10964,1.0,0
10965,0.0,0
10966,2.0,0
10967,2.0,0
10968,0.0,0
10969,1.0,0
10970,2.0,0
10971,3.0,0
10972,3.0,0
10973,2.0,0
10974,3.0,0
10975,0.0,0
10976,1.0,0
10977,2.0,0
10978,3.0,0
10979,3.0,0
10980,1.0,0
10981,2.0,0
10982,1.0,0
10983,3.0,0
10984,3.0,0
10985,3.0,0
10986,0.0,0
10987,2.0,2
10988,0.0,0
10989,0.0,0
10990,1.0,0
10991,2.0,0
10992,0.0,0
10993,0.0,0
10994,1.0,0
10995,0.0,0
10996,0.0,0
10997,0.0,0
10998,0.0,0
10999,3.0,0
11000,2.0,0
11001,2.0,0
11002,2.0,0
11003,0.0,0
11004,3.0,0
11005,2.0,0
11006,0.0,0
11007,0.0,0
11008,0.0,3
11009,0.0,3
11010,2.0,3
11011,2.0,0
11012,0.0,3
11013,1.0,0
11014,1.0,3
11015,3.0,0
11016,3.0,0
11017,3.0,0
11018,0.0,3
11019,1.0,0
11020,0.0,3
11021,1.0,0
11022,2.0,3
11023,2.0,1
11024,0.0,3
11025,3.0,3
11026,0.0,0
11027,1.0,0
11028,2.0,0
11029,3.0,0
11030,3.0,0
11031,0.0,3
11032,0.0,3
11033,1.0,0
11034,1.0,0
11035,0.0,3
11036,1.0,3
11037,3.0,3
11038,2.0,3
11039,0.0,3
11040,1.0,0
11041,1.0,3
11042,0.0,0
11043,0.0,3
11044,3.0,3
11045,0.0,3
11046,0.0,0
11047,1.0,0
11048,1.0,3
11049,2.0,0
11050,3.0,3
11051,3.0,3
11052,3.0,0
11053,0.0,3
11054,1.0,0
11055,0.0,0
11056,1.0,0
11057,1.0,0
11058,2.0,3
11059,2.0,3
11060,2.0,3
11061,3.0,3
11062,2.0,0
11063,1.0,0
11064,2.0,3
11065,2.0,3
11066,3.0,3
11067,0.0,3
11068,0.0,3
11069,3.0,3
11070,0.0,0
11071,2.0,3
11072,0.0,3
11073,3.0,3
11074,1.0,3
11075,0.0,0
11076,3.0,0
11077,3.0,3
11078,1.0,0
11079,1.0,3
11080,1.0,0
11081,2.0,0
11082,0.0,0
11083,0.0,0
11084,2.0,3
11085,3.0,3
11086,0.0,3
11087,1.0,0
11088,0.0,3
11089,3.0,0
11090,2.0,3
11091,0.0,3
11092,0.0,3
11093,3.0,0
11094,1.0,0
11095,2.0,0
11096,3.0,0
11097,1.0,0
11098,1.0,3
11099,0.0,0
11100,0.0,0
11101,3.0,0
11102,1.0,0
11103,2.0,0
11104,3.0,3
11105,3.0,0
11106,1.0,3
11107,0.0,0
11108,1.0,3
11109,0.0,0
11110,1.0,3
11111,1.0,3
11112,2.0,0
11113,3.0,0
11114,0.0,0
11115,1.0,3
11116,3.0,0
11117,3.0,0
11118,0.0,3
11119,2.0,0
11120,1.0,3
11121,3.0,2
11122,0.0,3
11123,2.0,3
11124,2.0,3
11125,0.0,3
11126,0.0,0
11127,2.0,0
11128,1.0,0
11129,1.0,0
11130,3.0,0
11131,2.0,0
11132,3.0,3
11133,3.0,0
11134,3.0,0
11135,2.0,3
11136,0.0,2
11137,3.0,2
11138,2.0,0
11139,3.0,0
11140,3.0,3
11141,0.0,0
11142,1.0,3
11143,0.0,0
11144,1.0,3
11145,3.0,2
11146,0.0,0
11147,1.0,3
11148,0.0,1
11149,3.0,1
11150,0.0,3
11151,1.0,1
11152,3.0,0
11153,0.0,0
11154,2.0,0
11155,0.0,1
11156,3.0,2
11157,2.0,0
11158,3.0,3
11159,3.0,3
11160,0.0,0
11161,2.0,0
11162,3.0,2
11163,2.0,1
11164,1.0,3
11165,2.0,0
11166,0.0,2
11167,0.0,2
11168,1.0,3
11169,3.0,2
11170,2.0,1
11171,1.0,3
11172,0.0,2
11173,0.0,0
11174,1.0,3
11175,2.0,3
11176,1.0,0
11177,1.0,1
11178,3.0,2
11179,0.0,2
11180,0.0,3
11181,3.0,3
11182,3.0,3
11183,0.0,3
11184,0.0,2
11185,2.0,2
11186,1.0,1
11187,1.0,2
11188,2.0,0
11189,1.0,2
11190,0.0,3
11191,1.0,2
11192,1.0,2
11193,2.0,2
11194,2.0,3
11195,0.0,1
11196,0.0,0
11197,0.0,0
11198,1.0,3
11199,1.0,3
11200,2.0,1
11201,0.0,3
11202,0.0,3
11203,3.0,3
11204,0.0,3
11205,1.0,2
11206,0.0,2
11207,1.0,3
11208,3.0,2
11209,2.0,1
11210,1.0,3
11211,0.0,3
11212,3.0,0
11213,0.0,1
11214,3.0,0
11215,2.0,0
11216,2.0,0
11217,2.0,1
11218,2.0,1
11219,3.0,0
11220,0.0,0
11221,3.0,0
11222,0.0,3
11223,3.0,0
11224,1.0,2
11225,1.0,3
11226,3.0,3
11227,3.0,3
11228,2.0,0
11229,3.0,3
11230,1.0,1
11231,3.0,2
11232,1.0,0
11233,0.0,2
11234,0.0,0
11235,3.0,2
11236,0.0,3
11237,1.0,1
11238,1.0,1
11239,3.0,1
11240,3.0,0
11241,1.0,3
11242,3.0,0
11243,1.0,0
11244,1.0,0
11245,1.0,2
11246,2.0,3
11247,3.0,2
11248,2.0,0
11249,2.0,3
11250,0.0,0
11251,2.0,0
11252,0.0,0
11253,1.0,3
11254,0.0,3
11255,2.0,0
11256,2.0,0
11257,3.0,3
11258,3.0,3
11259,1.0,0
11260,0.0,3
11261,2.0,0
11262,1.0,1
11263,2.0,3
11264,2.0,3
11265,1.0,3
11266,2.0,0
11267,0.0,3
11268,3.0,3
11269,0.0,0
11270,0.0,3
11271,0.0,0
11272,0.0,0
11273,0.0,0
11274,3.0,0
11275,0.0,3
11276,0.0,0
11277,0.0,0
11278,3.0,0
11279,1.0,0
11280,0.0,3
11281,1.0,2
11282,1.0,0
11283,1.0,0
11284,1.0,0
11285,3.0,3
11286,2.0,0
11287,1.0,0
11288,1.0,0
11289,1.0,0
11290,1.0,3
11291,0.0,2
11292,0.0,3
11293,1.0,0
11294,3.0,0
11295,3.0,0
11296,3.0,0
11297,0.0,0
11298,1.0,0
11299,1.0,0
11300,0.0,0
11301,2.0,3
11302,3.0,0
11303,3.0,3
11304,2.0,0
11305,2.0,3
11306,0.0,0
11307,0.0,3
11308,0.0,0
11309,3.0,3
11310,2.0,3
11311,2.0,0
11312,2.0,0
11313,2.0,3
11314,1.0,0
11315,0.0,0
11316,3.0,3
11317,2.0,3
11318,0.0,0
11319,2.0,0
11320,3.0,0
11321,1.0,0
11322,0.0,3
11323,0.0,3
11324,0.0,3
11325,0.0,1
11326,1.0,0
11327,1.0,3
11328,2.0,2
11329,3.0,2
11330,2.0,0
11331,0.0,0
11332,1.0,0
11333,1.0,0
11334,3.0,3
11335,1.0,3
11336,3.0,0
11337,1.0,0
11338,3.0,0
11339,0.0,0
11340,3.0,0
11341,0.0,2
11342,1.0,0
11343,2.0,0
11344,3.0,0
11345,0.0,0
11346,3.0,3
11347,1.0,0
11348,3.0,0
11349,2.0,3
11350,2.0,0
11351,1.0,3
11352,3.0,0
11353,1.0,0
11354,1.0,3
11355,1.0,0
11356,0.0,0
11357,3.0,0
11358,2.0,0
11359,1.0,0
11360,0.0,3
11361,3.0,0
11362,3.0,3
11363,1.0,0
11364,0.0,0
11365,3.0,0
11366,0.0,0
11367,2.0,0
11368,1.0,0
11369,3.0,0
11370,1.0,0
11371,1.0,0
11372,0.0,0
11373,1.0,0
11374,1.0,0
11375,1.0,0
11376,2.0,3
11377,2.0,0
11378,2.0,0
11379,1.0,3
11380,1.0,0
11381,1.0,3
11382,3.0,3
11383,3.0,0
11384,2.0,0
11385,2.0,0
11386,1.0,0
11387,1.0,3
11388,3.0,2
11389,1.0,0
11390,1.0,3
11391,0.0,0
11392,0.0,3
11393,3.0,2
11394,3.0,3
11395,1.0,2
11396,0.0,0
11397,0.0,2
11398,0.0,3
11399,0.0,3
11400,0.0,3
11401,0.0,0
11402,0.0,0
11403,3.0,0
11404,0.0,1
11405,0.0,1
11406,0.0,0
11407,1.0,0
11408,1.0,0
11409,2.0,0
11410,2.0,1
11411,0.0,1
11412,1.0,3
11413,2.0,0
11414,2.0,1
11415,3.0,2
11416,0.0,1
11417,0.0,1
11418,0.0,0
11419,0.0,3
11420,3.0,1
11421,0.0,2
11422,3.0,0
11423,3.0,2
11424,0.0,0
11425,3.0,1
11426,2.0,1
11427,0.0,1
11428,2.0,0
11429,2.0,2
11430,2.0,2
11431,0.0,2
11432,3.0,3
11433,1.0,3
11434,2.0,0
11435,1.0,0
11436,1.0,2
11437,1.0,2
11438,0.0,2
11439,1.0,3
11440,0.0,1
11441,1.0,2
11442,3.0,1
11443,2.0,1
11444,1.0,1
11445,2.0,2
11446,0.0,0
11447,0.0,0
11448,0.0,3
11449,0.0,1
11450,0.0,3
11451,1.0,0
11452,1.0,2
11453,3.0,1
11454,3.0,3
11455,3.0,2
11456,2.0,2
11457,3.0,0
11458,3.0,0
11459,3.0,2
11460,3.0,3
11461,1.0,2
11462,2.0,0
11463,1.0,2
11464,2.0,3
11465,2.0,0
11466,0.0,1
11467,1.0,3
11468,2.0,1
11469,0.0,3
11470,2.0,0
11471,1.0,2
11472,3.0,0
11473,2.0,3
11474,3.0,1
11475,0.0,1
11476,3.0,3
11477,3.0,2
11478,1.0,2
11479,1.0,1
11480,1.0,2
11481,1.0,1
11482,0.0,2
11483,1.0,1
11484,1.0,1
11485,1.0,1
11486,2.0,0
11487,1.0,3
11488,1.0,2
11489,2.0,2
11490,0.0,1
11491,2.0,1
11492,0.0,1
11493,1.0,2
11494,2.0,0
11495,3.0,3
11496,0.0,3
11497,3.0,0
11498,2.0,1
11499,3.0,0
11500,2.0,1
11501,3.0,0
11502,3.0,0
11503,0.0,0
11504,0.0,0
11505,3.0,3
11506,2.0,3
11507,1.0,2
11508,2.0,3
11509,1.0,2
11510,2.0,2
11511,1.0,0
11512,2.0,3
11513,0.0,1
11514,1.0,0
11515,3.0,3
11516,2.0,1
11517,1.0,3
11518,1.0,3
11519,3.0,3
11520,1.0,1
11521,0.0,0
11522,2.0,0
11523,0.0,0
11524,0.0,0
11525,2.0,0
11526,2.0,0
11527,1.0,0
11528,3.0,0
11529,0.0,0
11530,3.0,0
11531,1.0,0
11532,1.0,0
11533,1.0,0
11534,1.0,0
11535,1.0,0
11536,0.0,0
11537,3.0,0
11538,0.0,0
11539,1.0,0
11540,0.0,0
11541,1.0,0
11542,0.0,0
11543,3.0,0
11544,3.0,0
11545,2.0,0
11546,2.0,0
11547,0.0,0
11548,3.0,0
11549,0.0,0
11550,3.0,0
11551,2.0,0
11552,0.0,0
11553,3.0,0
11554,1.0,0
11555,0.0,0
11556,3.0,0
11557,1.0,0
11558,1.0,0
11559,0.0,0
11560,1.0,0
11561,1.0,0
11562,3.0,0
11563,1.0,0
11564,3.0,0
11565,2.0,0
11566,1.0,0
11567,1.0,0
11568,2.0,0
11569,0.0,0
11570,3.0,0
11571,2.0,0
11572,2.0,0
11573,3.0,0
11574,3.0,0
11575,1.0,0
11576,1.0,0
11577,0.0,0
11578,3.0,0
11579,0.0,0
11580,3.0,0
11581,1.0,0
11582,3.0,0
11583,3.0,0
11584,0.0,0
11585,2.0,0
11586,2.0,0
11587,1.0,0
11588,1.0,0
11589,0.0,0
11590,0.0,0
11591,1.0,0
11592,1.0,0
11593,3.0,0
11594,0.0,0
11595,3.0,0
11596,0.0,0
11597,2.0,0
11598,3.0,0
11599,1.0,0
11600,3.0,0
11601,2.0,0
11602,3.0,0
11603,1.0,0
11604,0.0,0
11605,3.0,0
11606,3.0,0
11607,0.0,0
11608,2.0,0
11609,1.0,0
11610,3.0,0
11611,0.0,0
11612,3.0,0
11613,1.0,0
11614,1.0,0
11615,0.0,0
11616,0.0,0
11617,2.0,0
11618,2.0,0
11619,2.0,0
11620,0.0,0
11621,2.0,0
11622,3.0,0
11623,1.0,0
11624,0.0,0
11625,0.0,0
11626,0.0,0
11627,3.0,0
11628,0.0,0
11629,3.0,0
11630,2.0,0
11631,2.0,0
11632,0.0,0
11633,0.0,0
11634,1.0,0
11635,3.0,0
11636,3.0,0
11637,0.0,0
11638,2.0,0
11639,3.0,0
11640,3.0,0
11641,0.0,0
11642,3.0,0
11643,3.0,0
11644,2.0,0
11645,2.0,0
11646,0.0,0
11647,0.0,0
11648,0.0,3
11649,2.0,3
11650,1.0,3
11651,2.0,2
11652,3.0,1
11653,2.0,3
11654,3.0,1
11655,3.0,3
11656,3.0,3
11657,2.0,1
11658,0.0,3
11659,0.0,3
11660,0.0,2
11661,1.0,2
11662,2.0,2
11663,0.0,3
11664,1.0,1
11665,3.0,1
11666,0.0,1
11667,3.0,0
11668,2.0,3
11669,2.0,3
11670,0.0,1
11671,2.0,0
11672,1.0,2
11673,0.0,1
11674,3.0,0
11675,1.0,2
11676,1.0,2
11677,0.0,2
11678,3.0,1
11679,0.0,3
11680,3.0,3
11681,2.0,2
11682,0.0,2
11683,2.0,0
11684,1.0,1
11685,2.0,0
11686,2.0,0
11687,0.0,0
11688,3.0,2
11689,3.0,0
11690,0.0,1
11691,3.0,3
11692,1.0,0
11693,1.0,0
11694,3.0,2
11695,2.0,3
11696,0.0,0
11697,3.0,1
11698,0.0,0
11699,1.0,1
11700,3.0,2
11701,1.0,1
11702,1.0,2
11703,1.0,1
11704,3.0,3
11705,0.0,0
11706,3.0,0
11707,0.0,0
11708,2.0,0
11709,3.0,0
11710,0.0,3
11711,0.0,2
11712,3.0,3
11713,2.0,1
11714,3.0,1
11715,0.0,2
11716,1.0,3
11717,0.0,3
11718,1.0,1
11719,2.0,0
11720,0.0,0
11721,2.0,0
11722,3.0,3
11723,0.0,0
11724,3.0,0
11725,0.0,1
11726,1.0,1
11727,1.0,2
11728,3.0,2
11729,0.0,2
11730,3.0,0
11731,2.0,1
11732,0.0,0
11733,2.0,2
11734,2.0,0
11735,0.0,0
11736,1.0,2
11737,1.0,3
11738,1.0,1
11739,3.0,2
11740,2.0,2
11741,1.0,0
11742,2.0,0
11743,3.0,0
11744,3.0,1
11745,1.0,1
11746,3.0,1
11747,2.0,3
11748,2.0,0
11749,1.0,1
11750,2.0,0
11751,2.0,0
11752,3.0,3
11753,1.0,1
11754,2.0,3
11755,0.0,0
11756,2.0,2
11757,0.0,1
11758,3.0,2
11759,3.0,1
11760,3.0,2
11761,1.0,1
11762,3.0,1
11763,3.0,3
11764,3.0,0
11765,3.0,3
11766,1.0,2
11767,0.0,1
11768,1.0,3
11769,0.0,3
11770,3.0,0
11771,0.0,1
11772,0.0,1
11773,3.0,1
11774,2.0,1
11775,0.0,0
11776,0.0,0
11777,2.0,0
11778,1.0,0
11779,1.0,0
11780,1.0,0
11781,2.0,0
11782,1.0,0
11783,2.0,0
11784,1.0,0
11785,2.0,0
11786,1.0,0
11787,3.0,0
11788,2.0,0
11789,0.0,0
11790,0.0,0
11791,2.0,0
11792,0.0,0
11793,1.0,0
11794,3.0,0
11795,1.0,0
11796,2.0,0
11797,3.0,0
11798,0.0,0
11799,0.0,0
11800,3.0,0
11801,2.0,0
11802,2.0,0
11803,3.0,0
11804,3.0,0
11805,1.0,0
11806,0.0,0
11807,1.0,0
11808,2.0,0
11809,1.0,0
11810,0.0,0
11811,3.0,0
11812,3.0,0
11813,3.0,0
11814,3.0,0
11815,3.0,0
11816,0.0,0
11817,1.0,0
11818,2.0,0
11819,1.0,0
11820,1.0,0
11821,1.0,0
11822,2.0,0
11823,1.0,0
11824,0.0,0
11825,2.0,0
11826,2.0,0
11827,1.0,0
11828,3.0,0
11829,2.0,0
11830,1.0,0
11831,1.0,0
11832,1.0,0
11833,0.0,0
11834,1.0,0
11835,0.0,0
11836,2.0,0
11837,1.0,0
11838,0.0,0
11839,1.0,0
11840,2.0,0
11841,1.0,0
11842,2.0,0
11843,3.0,0
11844,3.0,0
11845,0.0,0
11846,2.0,0
11847,0.0,0
11848,3.0,0
11849,2.0,0
11850,2.0,0
11851,1.0,0
11852,0.0,0
11853,2.0,0
11854,3.0,0
11855,1.0,0
11856,1.0,0
11857,3.0,0
11858,1.0,0
11859,3.0,0
11860,0.0,0
11861,2.0,0
11862,0.0,0
11863,3.0,0
11864,1.0,0
11865,0.0,0
11866,2.0,0
11867,2.0,0
11868,1.0,0
11869,2.0,0
11870,3.0,0
11871,3.0,0
11872,2.0,0
11873,1.0,0
11874,0.0,0
11875,0.0,0
11876,0.0,0
11877,0.0,0
11878,1.0,0
11879,1.0,1
11880,1.0,0
11881,0.0,3
11882,1.0,0
11883,1.0,0
11884,0.0,0
11885,1.0,0
11886,2.0,0
11887,3.0,0
11888,0.0,2
11889,3.0,0
11890,3.0,0
11891,3.0,0
11892,1.0,0
11893,1.0,0
11894,0.0,0
11895,0.0,0
11896,0.0,0
11897,0.0,0
11898,0.0,0
11899,0.0,0
11900,3.0,0
11901,1.0,0
11902,1.0,0
11903,3.0,0
11904,1.0,3
11905,3.0,3
11906,0.0,3
11907,1.0,3
11908,0.0,0
11909,0.0,3
11910,1.0,3
11911,3.0,3
11912,2.0,3
11913,0.0,3
11914,0.0,3
11915,2.0,3
11916,3.0,0
11917,1.0,3
11918,1.0,3
11919,1.0,3
11920,1.0,3
11921,3.0,3
11922,1.0,3
11923,3.0,3
11924,1.0,3
11925,1.0,3
11926,0.0,0
11927,0.0,3
11928,1.0,3
11929,3.0,3
11930,3.0,3
11931,1.0,1
11932,0.0,3
11933,0.0,3
11934,0.0,3
11935,3.0,0
11936,2.0,3
11937,0.0,0
11938,2.0,2
11939,1.0,3
11940,3.0,3
11941,3.0,3
11942,0.0,0
11943,2.0,3
11944,0.0,3
11945,3.0,0
11946,0.0,3
11947,1.0,3
11948,3.0,3
11949,1.0,0
11950,0.0,3
11951,3.0,3
11952,0.0,3
11953,3.0,3
11954,1.0,0
11955,3.0,3
11956,0.0,3
11957,1.0,3
11958,3.0,3
11959,1.0,3
11960,0.0,3
11961,3.0,3
11962,2.0,3
11963,2.0,3
11964,3.0,3
11965,1.0,3
11966,3.0,3
11967,2.0,3
11968,3.0,3
11969,2.0,3
11970,0.0,3
11971,2.0,3
11972,3.0,3
11973,3.0,3
11974,1.0,3
11975,0.0,3
11976,1.0,3
11977,2.0,3
11978,0.0,3
11979,1.0,3
11980,1.0,3
11981,0.0,3
11982,1.0,3
11983,1.0,0
11984,3.0,0
11985,3.0,3
11986,3.0,0
11987,3.0,3
11988,1.0,3
11989,0.0,3
11990,2.0,3
11991,1.0,3
11992,0.0,3
11993,3.0,3
11994,0.0,3
11995,3.0,3
11996,1.0,3
11997,2.0,3
11998,2.0,3
11999,3.0,0
12000,3.0,3
12001,1.0,3
12002,3.0,3
12003,1.0,0
12004,1.0,0
12005,0.0,3
12006,1.0,3
12007,0.0,0
12008,0.0,3
12009,2.0,3
12010,3.0,3
12011,0.0,3
12012,1.0,3
12013,0.0,3
12014,0.0,3
12015,3.0,3
12016,1.0,3
12017,2.0,3
12018,3.0,3
12019,2.0,0
12020,3.0,3
12021,0.0,3
12022,3.0,3
12023,3.0,0
12024,0.0,3
12025,0.0,0
12026,1.0,3
12027,0.0,3
12028,0.0,3
12029,3.0,3
12030,3.0,3
12031,0.0,3
12032,2.0,0
12033,2.0,0
12034,1.0,0
12035,1.0,0
12036,1.0,0
12037,0.0,0
12038,2.0,0
12039,1.0,0
12040,1.0,0
12041,1.0,0
12042,3.0,0
12043,1.0,0
12044,0.0,0
12045,2.0,0
12046,3.0,0
12047,1.0,0
12048,0.0,1
12049,1.0,0
12050,0.0,0
12051,0.0,0
12052,2.0,0
12053,2.0,0
12054,2.0,0
12055,0.0,0
12056,3.0,0
12057,0.0,0
12058,0.0,0
12059,1.0,0
12060,3.0,1
12061,3.0,0
12062,3.0,0
12063,2.0,0
12064,3.0,0
12065,0.0,0
12066,2.0,0
12067,2.0,0
12068,3.0,0
12069,3.0,0
12070,1.0,0
12071,2.0,0
12072,3.0,0
12073,2.0,0
12074,1.0,0
12075,3.0,0
12076,2.0,0
12077,1.0,0
12078,2.0,0
12079,2.0,0
12080,2.0,0
12081,2.0,0
12082,0.0,0
12083,2.0,0
12084,0.0,0
12085,3.0,0
12086,1.0,0
12087,0.0,3
12088,0.0,0
12089,0.0,0
12090,1.0,0
12091,0.0,0
12092,0.0,0
12093,3.0,1
12094,1.0,0
12095,3.0,0
12096,0.0,0
12097,2.0,0
12098,3.0,0
12099,0.0,0
12100,3.0,0
12101,1.0,0
12102,0.0,0
12103,3.0,0
12104,2.0,2
12105,0.0,0
12106,1.0,0
12107,0.0,0
12108,0.0,0
12109,3.0,0
12110,1.0,0
12111,2.0,0
12112,0.0,0
12113,1.0,0
12114,3.0,0
12115,0.0,0
12116,0.0,0
12117,2.0,0
12118,1.0,0
12119,0.0,0
12120,1.0,0
12121,1.0,0
12122,0.0,0
12123,3.0,0
12124,0.0,0
12125,3.0,0
12126,3.0,0
12127,1.0,0
12128,0.0,0
12129,2.0,0
12130,0.0,0
12131,0.0,0
12132,3.0,0
12133,1.0,0
12134,1.0,0
12135,2.0,0
12136,2.0,0
12137,2.0,0
12138,3.0,0
12139,1.0,0
12140,2.0,0
12141,2.0,0
12142,2.0,0
12143,0.0,0
12144,1.0,2
12145,2.0,0
12146,2.0,0
12147,1.0,0
12148,1.0,0
12149,3.0,0
12150,2.0,0
12151,0.0,0
12152,3.0,0
12153,0.0,0
12154,0.0,0
12155,0.0,0
12156,0.0,0
12157,0.0,0
12158,2.0,0
12159,3.0,0
12160,3.0,3
12161,1.0,1
12162,2.0,3
12163,0.0,0
12164,0.0,3
12165,1.0,0
12166,0.0,0
12167,0.0,3
12168,1.0,2
12169,1.0,2
12170,1.0,0
12171,0.0,0
12172,0.0,3
12173,1.0,2
12174,1.0,0
12175,3.0,0
12176,0.0,1
12177,2.0,0
12178,1.0,0
12179,3.0,1
12180,0.0,3
12181,0.0,1
12182,3.0,3
12183,3.0,1
12184,2.0,2
12185,1.0,2
12186,0.0,1
12187,0.0,1
12188,0.0,2
12189,0.0,0
12190,2.0,1
12191,0.0,1
12192,3.0,1
12193,1.0,0
12194,1.0,0
12195,1.0,0
12196,1.0,1
12197,0.0,3
12198,3.0,0
12199,1.0,1
12200,0.0,0
12201,1.0,1
12202,2.0,0
12203,3.0,0
12204,2.0,1
12205,0.0,3
12206,2.0,3
12207,2.0,0
12208,2.0,1
12209,0.0,3
12210,1.0,1
12211,1.0,3
12212,3.0,0
12213,1.0,2
12214,1.0,1
12215,2.0,3
12216,0.0,1
12217,0.0,0
12218,0.0,1
12219,0.0,1
12220,3.0,3
12221,2.0,0
12222,2.0,1
12223,3.0,2
12224,3.0,2
12225,1.0,2
12226,2.0,1
12227,1.0,0
12228,1.0,2
12229,3.0,0
12230,3.0,0
12231,3.0,3
12232,3.0,0
12233,0.0,0
12234,1.0,2
12235,3.0,2
12236,2.0,2
12237,3.0,2
12238,1.0,2
12239,0.0,3
12240,0.0,2
12241,0.0,0
12242,0.0,0
12243,2.0,2
12244,0.0,2
12245,1.0,0
12246,2.0,3
12247,0.0,0
12248,2.0,2
12249,1.0,0
12250,3.0,0
12251,3.0,3
12252,2.0,1
12253,1.0,1
12254,3.0,1
12255,2.0,3
12256,1.0,2
12257,1.0,0
12258,2.0,3
12259,1.0,1
12260,0.0,2
12261,1.0,1
12262,2.0,1
12263,3.0,1
12264,0.0,3
12265,3.0,2
12266,1.0,2
12267,1.0,1
12268,1.0,0
12269,1.0,0
12270,0.0,2
12271,1.0,0
12272,0.0,0
12273,3.0,0
12274,1.0,2
12275,1.0,1
12276,1.0,2
12277,1.0,3
12278,2.0,2
12279,2.0,1
12280,3.0,3
12281,1.0,1
12282,3.0,3
12283,3.0,2
12284,1.0,2
12285,0.0,2
